X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
24641.0,19487.0,40.25,0.0,,,,
24292.0,19829.0,31.525,8.55,12.2158964059,134.418723512,,
23988.0,20275.0,23.925,19.7,13.4937948702,145.720469438,11.3017459254,11.3017459254
24346.0,20583.0,32.875,27.4,11.8064600961,229.294392079,83.5739226415,83.5739226415
24469.0,20660.0,35.95,29.325,3.62784371218,237.956160242,8.66176816238,8.66176816238
24469.0,20661.0,35.95,29.35,0.025,180.0,-57.9561602417,57.9561602417
24582.0,20756.0,38.775,31.725,3.69069776601,229.948979603,49.9489796032,49.9489796032
24473.0,20997.0,36.05,37.75,6.6125827027,155.662695886,-74.2862837176,74.2862837176
24473.0,20998.0,36.05,37.775,0.025,180.0,24.3373041145,24.3373041145
24270.0,21201.0,30.975,42.85,7.17713382904,134.998550728,-45.001449272,45.001449272
24157.0,21260.0,28.15,44.325,3.186887196,117.566100042,-17.4324506864,17.4324506864
23819.0,21270.0,19.7,44.575,8.45369741592,91.6928788183,-25.8732212233,25.8732212233
23244.0,21226.0,5.325,43.475,14.4170255254,85.6232367192,-6.06964209908,6.06964209908
23031.0,21777.0,0.0,57.25,14.7684207009,158.864632323,73.241395604,73.241395604
23183.0,21914.0,3.8,60.675,5.11572331152,227.973283702,69.1086513787,69.1086513787
23473.0,22077.0,11.05,64.75,8.31673764165,240.662563081,12.6892793792,12.6892793792
24111.0,22436.0,27.0,73.725,18.3017246455,240.634452972,-0.028110109352,0.028110109352
24567.0,22919.0,38.4,85.8,16.6061923691,223.353600108,-17.2808528632,17.2808528632
24958.0,22347.0,48.175,71.5,17.3216807787,325.645236816,102.291636708,102.291636708
25105.0,21854.0,51.85,59.175,12.861230501,343.397068454,17.7518316377,17.7518316377
25122.0,21568.0,52.275,52.025,7.16261998154,356.59842509,13.2013566362,13.2013566362
25054.0,21069.0,50.575,39.55,12.5902988447,7.75989502941,11.1614699393,11.1614699393
24974.0,20881.0,48.575,34.85,5.10783711565,23.0502223946,15.2903273652,15.2903273652
24938.0,20812.0,47.675,33.125,1.94566826566,27.5494298391,4.4992074445,4.4992074445
24922.0,20732.0,47.275,31.125,2.03960780544,11.3085648891,-16.24086495,16.24086495
24893.0,20642.0,46.55,28.875,2.36392153,17.8582509619,6.54968607281,6.54968607281
