X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
24168.0,12436.0,303.5,161.9,,,,
24056.0,12284.0,300.7,158.1,4.72016948848,36.3825824869,,
23992.0,11944.0,299.1,149.6,8.64927742647,10.6600509538,-25.7225315331,25.7225315331
23932.0,11552.0,297.6,139.8,9.91413132856,8.70201254849,-1.95803840532,1.95803840532
23812.0,11196.0,294.6,130.9,9.39201788755,18.6273917689,9.92537922036,9.92537922036
24060.0,10732.0,300.8,119.3,13.152946438,331.876754197,-46.7506375717,46.7506375717
24168.0,10276.0,303.5,107.9,11.7153745139,346.67573926,14.7989850632,14.7989850632
24028.0,9668.0,300.0,92.7,15.5977562489,12.966888873,26.2911496127,26.2911496127
23696.0,9272.0,291.7,82.8,12.9189782878,39.9752461825,27.0083573095,27.0083573095
23256.0,8992.0,280.7,75.8,13.0384048104,57.527929467,17.5526832845,17.5526832845
22836.0,8776.0,270.2,70.4,11.8072011925,62.7828626411,5.25493317418,5.25493317418
22552.0,8252.0,263.1,57.3,14.9003355667,28.4565825716,-34.3262800696,34.3262800696
22040.0,7796.0,250.3,45.9,17.1405950889,48.3103582746,19.8537757031,19.8537757031
21596.0,7416.0,239.2,36.4,14.6102703603,49.4405381079,1.13017983323,1.13017983323
20948.0,7232.0,223.0,31.8,16.840427548,74.1473162561,24.7067781482,24.7067781482
20056.0,6616.0,200.7,16.4,27.1007379973,55.3713145138,-18.7760017423,18.7760017423
19188.0,6528.0,179.0,14.2,21.8112356367,84.2104089111,28.8390943973,28.8390943973
18516.0,6188.0,162.2,5.7,18.8279048224,63.1621364082,-21.0482725029,21.0482725029
18344.0,6104.0,157.9,3.6,4.7853944456,63.9677722524,0.805635844145,0.805635844145
18344.0,6100.0,157.9,3.5,0.1,0.0,-63.9677722524,63.9677722524
18344.0,6104.0,157.9,3.6,0.1,180.0,-180.0,180.0
18344.0,6100.0,157.9,3.5,0.1,0.0,-180.0,180.0
18012.0,5984.0,149.6,0.6,8.79204185613,70.7392301042,70.7392301042,70.7392301042
17496.0,5960.0,136.7,0.0,12.91394595,87.3359650181,16.5967349139,16.5967349139
16736.0,5960.0,117.7,0.0,19.0,89.9993221273,2.66335710926,2.66335710926
16084.0,6476.0,101.4,12.9,20.7870151777,128.357896899,38.3585747718,38.3585747718
15480.0,6856.0,86.3,22.4,17.8398430486,122.174873443,-6.18302345577,6.18302345577
14784.0,7356.0,68.9,34.9,21.4245186644,125.692530164,3.51765672019,3.51765672019
14352.0,7828.0,58.1,46.7,15.9962495604,137.532918436,11.8403882726,11.8403882726
14040.0,8324.0,50.3,59.1,14.6492320618,147.828235062,10.2953166254,10.2953166254
13556.0,8912.0,38.2,73.8,19.0394327647,140.54069332,-7.28754174166,7.28754174166
13060.0,9616.0,25.8,91.4,21.5295146253,144.833151065,4.29245774498,4.29245774498
12420.0,9984.0,9.8,100.6,18.4564351921,119.898178267,-24.9349727982,24.9349727982
12028.0,10324.0,0.0,109.1,12.9726635661,130.93575843,11.0375801635,11.0375801635
