X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
692.4,221.2,4.27,0.69,,,,
681.3,221.9,3.9925,0.7075,0.278051254268,93.5569795904,,
674.9,225.0,3.8325,0.785,0.177781466976,115.771776903,22.2147973123,22.2147973123
667.7,233.3,3.6525,0.9925,0.274693010468,139.025118649,23.2533417463,23.2533417463
660.7,233.9,3.4775,1.0075,0.175641680703,94.8177565354,-44.2073621136,44.2073621136
659.5,222.8,3.4475,0.73,0.279116910989,6.16466937039,-88.653087165,88.653087165
648.0,227.5,3.16,0.8475,0.31058412709,112.18685926,106.02218989,106.02218989
625.4,233.8,2.595,1.005,0.586541771743,105.552810397,-6.63404886335,6.63404886335
601.5,230.2,1.9975,0.915,0.604240225407,81.4106981596,-24.1421122371,24.1421122371
586.8,236.5,1.63,1.0725,0.399828088058,113.165597343,31.7548991837,31.7548991837
582.7,243.4,1.5275,1.245,0.200655176858,149.244564861,36.0789675175,36.0789675175
570.7,246.6,1.2275,1.325,0.310483493925,104.8867679,-44.3577969611,44.3577969611
564.9,237.3,1.0825,1.0925,0.274009580124,31.9223568193,-72.9644110803,72.9644110803
557.8,229.7,0.905,0.9025,0.260012018953,43.014370263,11.0920134437,11.0920134437
557.8,222.0,0.905,0.71,0.1925,0.0,-43.014370263,43.014370263
551.7,206.8,0.7525,0.33,0.409458483854,21.8533674477,21.8533674477,21.8533674477
532.1,195.2,0.2625,0.04,0.569385633819,59.3598001792,37.5064327315,37.5064327315
521.6,193.6,0.0,0.0,0.265530130117,81.2826116919,21.9228115127,21.9228115127
