X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
799.9,355.0,8.3975,0.0625,,,,
788.9,354.2,8.1225,0.0425,0.275726313579,85.7886205704,,
779.1,352.5,7.8775,0.0,0.248658902917,80.1021885042,-5.68643206626,5.68643206626
765.9,353.0,7.5475,0.0125,0.330236657565,92.1258384279,12.0236499238,12.0236499238
756.8,353.1,7.32,0.015,0.227513735849,90.5665675397,-1.55927088825,1.55927088825
746.3,356.0,7.0575,0.0875,0.272327927323,105.388870177,14.8223026371,14.8223026371
733.7,360.7,6.7425,0.205,0.336201204638,110.416326077,5.02745589984,5.02745589984
724.5,363.8,6.5125,0.2825,0.242706097987,108.565572669,-1.85075340764,1.85075340764
714.1,368.2,6.2525,0.3925,0.28231188427,112.885299579,4.31972690979,4.31972690979
698.9,372.3,5.8725,0.495,0.393581313073,105.060313715,-7.82498586349,7.82498586349
690.7,375.2,5.6675,0.5675,0.217442521141,109.414386944,4.35407322907,4.35407322907
680.2,379.5,5.405,0.675,0.283659126418,112.223464784,2.80907783959,2.80907783959
674.2,383.0,5.255,0.7625,0.173655549868,120.185086319,7.96162153471,7.96162153471
671.0,386.1,5.175,0.84,0.11138334705,133.998070308,13.8129839894,13.8129839894
660.0,392.5,4.9,1.0,0.318158765399,120.152642883,-13.8454274255,13.8454274255
654.6,395.7,4.765,1.08,0.156923548265,120.572026769,0.419383886289,0.419383886289
646.8,398.4,4.57,1.1475,0.206352247383,109.02780985,-11.5442169184,11.5442169184
639.1,400.4,4.3775,1.1975,0.198887531032,104.490482539,-4.5373273118,4.5373273118
627.2,405.0,4.08,1.3125,0.318953366497,111.092281302,6.6017987633,6.6017987633
622.3,405.2,3.9575,1.3175,0.122601998352,92.2204864841,-18.8717948178,18.8717948178
620.4,405.6,3.91,1.3275,0.0485412195974,101.599528999,9.37904251495,9.37904251495
614.9,413.1,3.7725,1.515,0.232513440472,143.709669157,42.110140158,42.110140158
605.7,418.6,3.5425,1.6525,0.267966882282,120.826130907,-22.8835382499,22.8835382499
596.4,421.7,3.31,1.73,0.245076518663,108.379422924,-12.4467079829,12.4467079829
587.4,424.2,3.085,1.7925,0.233519271153,105.464929458,-2.91449346676,2.91449346676
585.3,427.5,3.0325,1.875,0.097788036078,147.449969014,41.9850395564,41.9850395564
575.4,431.3,2.785,1.97,0.265106110831,110.948200965,-36.5017680488,36.5017680488
572.1,432.0,2.7025,1.9875,0.0843356389672,101.809816913,-9.13838405255,9.13838405255
568.4,429.2,2.61,1.9175,0.116001077581,52.7848472401,-49.0249696725,49.0249696725
561.8,419.9,2.445,1.685,0.285098667131,35.3334350702,-17.4514121699,17.4514121699
559.3,415.9,2.3825,1.585,0.117924764151,31.941148461,-3.39228660929,3.39228660929
553.0,409.7,2.225,1.43,0.220977940075,45.4122310995,13.4710826385,13.4710826385
541.9,410.0,1.9475,1.4375,0.27760133285,91.49650156,46.0842704606,46.0842704606
532.6,413.4,1.715,1.5225,0.247550499899,110.027554748,18.5310531875,18.5310531875
523.4,416.5,1.485,1.6,0.242706097987,108.565572669,-1.46198207857,1.46198207857
510.0,420.0,1.15,1.6875,0.346238718228,104.598180261,-3.96739240827,3.96739240827
500.4,425.3,0.91,1.82,0.274146402493,118.856543902,14.2583636411,14.2583636411
487.4,426.7,0.585,1.855,0.326879182574,96.1029828488,-22.753561053,22.753561053
477.4,426.8,0.335,1.8575,0.250012499688,90.5155725092,-5.58741033959,5.58741033959
475.7,426.4,0.2925,1.8475,0.0436606229914,76.4406126961,-14.0749598131,14.0749598131
473.4,426.4,0.235,1.8475,0.0575,89.7509652942,13.3103525982,13.3103525982
472.0,426.2,0.2,1.8425,0.0353553390593,81.4693032042,-8.28166209002,8.28166209002
470.4,426.1,0.16,1.84,0.0400780488547,86.0671764256,4.59787322138,4.59787322138
464.0,421.3,0.0,1.72,0.2,53.0728943621,-32.9942820635,32.9942820635
