X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
1183.0,254.9,0.905,0.0,,,,
1186.9,266.2,1.0025,0.2825,0.298851970045,199.056896266,,
1190.8,277.4,1.1,0.5625,0.296489881784,199.21476338,0.157867113295,0.157867113295
1192.6,287.0,1.145,0.8025,0.244182308941,190.630485669,-8.58427771057,8.58427771057
1193.6,291.3,1.17,0.91,0.110368700273,193.121366674,2.49088100445,2.49088100445
1195.6,298.9,1.22,1.1,0.196468827044,194.762152498,1.64078582459,1.64078582459
1194.8,305.6,1.2,1.2675,0.168689804078,173.180861879,-21.5812906195,21.5812906195
1193.3,322.7,1.1625,1.695,0.429141585028,174.983963608,1.80310172942,1.80310172942
1187.7,332.9,1.0225,1.95,0.290903764156,151.208611553,-23.7753520546,23.7753520546
1173.7,352.0,0.6725,2.4275,0.592035683046,143.744830497,-7.46378105618,7.46378105618
1158.8,369.7,0.3,2.87,0.578413779227,139.893074788,-3.85175570964,3.85175570964
1148.9,384.7,0.0525,3.245,0.449311974023,146.55759171,6.66451692258,6.66451692258
1147.4,407.3,0.015,3.81,0.566243101503,176.20107289,29.6434811796,29.6434811796
1146.8,421.6,0.0,4.1675,0.357814546937,177.59570915,1.39463626045,1.39463626045
1158.6,440.4,0.295,4.6375,0.554909902597,212.128585681,34.5328765303,34.5328765303
1170.9,460.2,0.6025,5.1325,0.582736003693,211.862053679,-0.266532001347,0.266532001347
1189.5,475.2,1.0675,5.5075,0.597369232552,231.134216743,19.272163064,19.272163064
1206.9,486.5,1.5025,5.79,0.518682224488,237.022501742,5.88828499838,5.88828499838
