X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
28676.0,15184.0,341.1,151.3,,,,
27372.0,15144.0,308.5,150.3,32.6153338171,88.2426472538,,
26296.0,14920.0,281.6,144.7,27.4767174168,78.2397726906,-10.0028745632,10.0028745632
25208.0,14988.0,254.4,146.4,27.2530732212,93.5757368087,15.3359641181,15.3359641181
24208.0,14708.0,229.4,139.4,25.9615099715,74.3572850475,-19.2184517612,19.2184517612
23260.0,14332.0,205.7,130.0,25.4960781298,68.365046982,-5.9922380655,5.9922380655
22672.0,13156.0,191.0,100.6,32.8701992692,26.5648787332,-41.8001682488,41.8001682488
21852.0,12460.0,170.5,83.2,26.8888452709,49.6756884911,23.1108097579,23.1108097579
21228.0,11484.0,154.9,58.8,28.9606629758,32.592342582,-17.083345909,17.083345909
20596.0,10600.0,139.1,36.7,27.1670756615,35.5619179947,2.96957541266,2.96957541266
20268.0,10396.0,130.9,31.6,9.65660395791,58.1191926759,22.5572746812,22.5572746812
19664.0,10268.0,115.8,28.4,15.4353490404,78.0340292433,19.9148365675,19.9148365675
18916.0,10252.0,97.1,28.0,18.7042775856,88.7739180459,10.7398888026,10.7398888026
18124.0,10304.0,77.3,29.3,19.842630874,93.7556593733,4.98174132742,4.98174132742
17256.0,10152.0,55.6,25.5,22.0302065356,80.0667770487,-13.6888823247,13.6888823247
16228.0,9888.0,29.9,18.9,26.5339405291,75.5966933294,-4.47008371927,4.47008371927
15420.0,10136.0,9.7,25.1,21.1300733553,107.062147508,31.4654541787,31.4654541787
15292.0,10296.0,6.5,29.1,5.12249938995,141.338412201,34.2762646927,34.2762646927
15032.0,10944.0,0.0,45.3,17.4553716661,158.137313534,16.7989013333,16.7989013333
15132.0,12280.0,2.5,78.7,33.493432192,184.280659536,26.1433460015,26.1433460015
15284.0,13276.0,6.3,103.6,25.1882909305,188.677078504,4.39641896847,4.39641896847
15640.0,14284.0,15.2,128.8,26.7254560298,199.452121771,10.775043267,10.775043267
16196.0,15160.0,29.1,150.7,25.9387740651,212.40375006,12.9516282888,12.9516282888
16956.0,15860.0,48.1,168.2,25.8311827062,227.353744742,14.9499946826,14.9499946826
17836.0,16608.0,70.1,186.9,28.8736904465,229.635883345,2.28213860271,2.28213860271
18572.0,17116.0,88.5,199.6,22.3573254214,235.386461187,5.75057784187,5.75057784187
18972.0,17244.0,98.5,202.8,10.4995237987,252.256688759,16.870227572,16.870227572
19256.0,17560.0,105.6,210.7,10.6216759506,221.948054369,-30.3086343899,30.3086343899
19352.0,18152.0,108.0,225.5,14.9933318512,189.211187248,-32.7368671206,32.7368671206
19232.0,18916.0,105.0,244.6,19.3341666487,171.073469576,-18.1377176728,18.1377176728
20148.0,19356.0,127.9,255.6,25.4049207832,244.343291101,73.269821526,73.269821526
21284.0,19004.0,156.3,246.8,29.7321374946,287.21647229,42.8731811886,42.8731811886
22576.0,18944.0,188.6,245.3,32.3348109628,272.659253132,-14.5572191581,14.5572191581
23536.0,19148.0,212.6,250.4,24.5358920767,258.003737625,-14.6555155069,14.6555155069
24064.0,19024.0,225.8,247.3,13.5591297656,283.21728763,25.2135500046,25.2135500046
24892.0,18716.0,246.5,239.6,22.085742007,290.40477754,7.18748991008,7.18748991008
25760.0,17908.0,268.2,219.4,29.6467536165,312.950027931,22.5452503916,22.5452503916
26212.0,17392.0,279.5,206.5,17.1493440108,318.783160985,5.8331330539,5.8331330539
26920.0,17140.0,297.2,200.2,18.7877619742,289.592940684,-29.1902203008,29.1902203008
27540.0,16600.0,312.7,186.7,20.5548047911,311.055297919,21.4623572344,21.4623572344
27808.0,16360.0,319.4,180.7,8.99388681272,311.846302871,0.791004952075,0.791004952075
27808.0,16360.0,319.4,180.7,0.0,311.846302871,0.0,0.0
28136.0,15920.0,327.6,169.7,13.7200583089,323.297737931,11.45143506,11.45143506
28468.0,15240.0,335.9,152.7,18.9179808648,333.977046945,10.6793090139,10.6793090139
28460.0,14256.0,335.7,128.1,24.6008129947,0.465804742638,26.4887577979,26.4887577979
27988.0,13468.0,323.9,108.4,22.9636669546,30.9206721582,30.4548674155,30.4548674155
27472.0,12720.0,311.0,89.7,22.7178344038,34.5991191738,3.67844701564,3.67844701564
26972.0,11976.0,298.5,71.1,22.4100423917,33.9024705198,-0.696648654026,0.696648654026
26260.0,11336.0,280.7,55.1,23.9340761259,48.0479704363,14.1454999165,14.1454999165
25640.0,10988.0,265.2,46.4,17.7747011227,60.6942726825,12.6463022462,12.6463022462
24888.0,10684.0,246.4,38.8,20.278066969,67.9881193437,7.29384666116,7.29384666116
24164.0,10632.0,228.3,37.5,18.1466250306,85.8911730561,17.9030537124,17.9030537124
23068.0,10156.0,200.9,25.6,29.8725626621,66.5239934856,-19.3671795704,19.3671795704
22104.0,9968.0,176.8,20.9,24.5540220738,78.9641399586,12.4401464729,12.4401464729
21156.0,10036.0,153.1,22.6,23.7608922391,94.1021230759,15.1379831173,15.1379831173
20424.0,9676.0,134.8,13.6,20.3933812792,63.8113129225,-30.2908101533,30.2908101533
19560.0,9204.0,113.2,1.8,24.6130046926,61.3519246424,-2.45938828011,2.45938828011
19348.0,9132.0,107.9,0.0,5.59732078766,71.2389867221,9.88706207972,9.88706207972
19348.0,9132.0,107.9,0.0,0.0,71.2389867221,0.0,0.0
