X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
23536.0,19024.0,0.0,177.6,,,,
23540.0,18792.0,0.1,171.8,5.80086200491,359.012281332,,
23676.0,18492.0,3.5,164.3,8.23468275042,335.614326485,-23.397954847,23.397954847
23756.0,18268.0,5.5,158.7,5.94642749893,340.346969488,4.73264300291,4.73264300291
23952.0,17816.0,10.4,147.4,12.3166553902,336.557522147,-3.78944734022,3.78944734022
24048.0,17500.0,12.8,139.5,8.25651258099,343.101841308,6.54431916103,6.54431916103
24280.0,17096.0,18.6,129.4,11.6468879964,330.13367036,-12.968170948,12.968170948
24540.0,16980.0,25.1,126.5,7.11758385971,294.046005387,-36.0876649731,36.0876649731
24980.0,16952.0,36.1,125.8,11.022250224,273.642409238,-20.4035961496,20.4035961496
25408.0,17204.0,46.8,132.1,12.4169239347,239.512103851,-34.1303053864,34.1303053864
25540.0,17308.0,50.1,134.7,4.20119030752,231.76889678,-7.74320707144,7.74320707144
25664.0,17312.0,53.2,134.8,3.10161248385,268.157080033,36.3881832535,36.3881832535
25744.0,17292.0,55.2,134.3,2.06155281281,284.042919791,15.8858397581,15.8858397581
25844.0,17252.0,57.7,133.3,2.69258240357,291.806291007,7.76337121521,7.76337121521
26004.0,17188.0,61.7,131.7,4.30813184571,291.804438875,-0.00185213202298,0.00185213202298
26224.0,17112.0,67.2,129.8,5.81893461039,289.059971246,-2.74446762835,2.74446762835
26392.0,17144.0,71.4,130.6,4.27551166529,259.219060141,-29.8409111048,29.8409111048
26628.0,17064.0,77.3,128.6,6.22976725087,288.727905181,29.5088450392,29.5088450392
26880.0,16964.0,83.6,126.1,6.77790528113,291.646341698,2.91843651728,2.91843651728
27336.0,16620.0,95.0,117.5,14.2800560223,307.031145626,15.3848039282,15.3848039282
27416.0,16500.0,97.0,114.5,3.60555127546,326.312107576,19.2809619496,19.2809619496
27660.0,16324.0,103.1,110.1,7.52130307859,305.804842867,-20.5072647087,20.5072647087
27912.0,15800.0,109.4,97.0,14.5361618043,334.316758194,28.5119153267,28.5119153267
28064.0,15308.0,113.2,84.7,12.8736164305,342.832141489,8.51538329565,8.51538329565
28180.0,14892.0,116.1,74.3,10.7967587729,344.419419331,1.58727784167,1.58727784167
28368.0,14620.0,120.8,67.5,8.26619622317,325.349640052,-19.0697792795,19.0697792795
28236.0,14328.0,117.5,60.2,8.01124210095,24.3248592994,58.9752192479,58.9752192479
28636.0,14100.0,127.5,54.5,11.5104300528,299.684170355,-84.6406889445,84.6406889445
28916.0,14084.0,134.5,54.1,7.01141925718,273.272454281,-26.4117160737,26.4117160737
29252.0,13892.0,142.9,49.3,9.67470929796,299.746115868,26.4736615871,26.4736615871
29400.0,13856.0,146.6,48.4,3.80788655293,283.674897682,-16.0712181864,16.0712181864
29644.0,13776.0,152.7,46.4,6.41950153828,288.154765439,4.47986775746,4.47986775746
29832.0,13460.0,157.4,38.5,9.19238815543,329.250803423,41.0960379834,41.0960379834
30060.0,13288.0,163.1,34.2,7.14002801115,307.031946371,-22.2188570517,22.2188570517
30276.0,13184.0,168.5,31.6,5.99332962551,295.712052817,-11.3198935541,11.3198935541
30372.0,13144.0,170.9,30.6,2.6,292.624893275,-3.08715954229,3.08715954229
30676.0,13092.0,178.5,29.3,7.71038261048,279.708415732,-12.916477543,12.916477543
30820.0,13012.0,182.1,27.3,4.11825205639,299.057592994,19.3491772618,19.3491772618
31092.0,12852.0,188.9,23.3,7.88923316933,300.467059564,1.40946657082,1.40946657082
31492.0,12580.0,198.9,16.5,12.0929731663,304.216634485,3.74957492046,3.74957492046
32024.0,12308.0,212.2,9.7,14.9375366108,297.080470736,-7.1361637487,7.1361637487
32480.0,12104.0,223.6,4.6,12.4887949779,294.103225783,-2.97724495303,2.97724495303
32868.0,11920.0,233.3,0.0,10.7354552768,295.372712726,1.2694869424,1.2694869424
33192.0,11932.0,241.4,0.3,8.10555365166,267.880743801,-27.4919689247,27.4919689247
33264.0,11948.0,243.2,0.7,1.84390889146,257.478841222,-10.4019025785,10.4019025785
33588.0,12220.0,251.3,7.5,10.575916036,229.987413327,-27.4914278954,27.4914278954
33964.0,12296.0,260.7,9.4,9.59009906101,258.574428793,28.5870154665,28.5870154665
34388.0,12380.0,271.3,11.5,10.8060168425,258.795419335,0.220990541625,0.220990541625
34656.0,12464.0,278.0,13.6,7.02139587262,252.599303873,-6.19611546185,6.19611546185
34792.0,12468.0,281.4,13.7,3.40147027034,268.319599575,15.720295702,15.720295702
34916.0,12524.0,284.5,15.1,3.40147027034,245.69934422,-22.6202553549,22.6202553549
34980.0,12616.0,286.1,17.4,2.80178514522,214.827438318,-30.8719059019,30.8719059019
35072.0,12624.0,288.4,17.6,2.30867927612,265.036512222,50.209073903,50.209073903
35180.0,12584.0,291.1,16.6,2.87923600978,290.327743057,25.2912308351,25.2912308351
35268.0,12584.0,293.3,16.6,2.2,270.00643487,-20.3213081869,20.3213081869
