X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
672.1,369.0,6.225,7.4375,,,,
681.1,358.5,6.45,7.175,0.345732917148,319.425619006,,
681.1,340.5,6.45,6.725,0.45,0.0,40.5743809939,40.5743809939
685.7,326.9,6.565,6.385,0.358921997097,341.325411044,-18.6745889558,18.6745889558
684.9,308.8,6.545,5.9325,0.4529417733,2.52936952995,21.2039584858,21.2039584858
687.8,295.1,6.6175,5.59,0.350089274329,348.05658198,-14.4727875498,14.4727875498
704.0,290.1,7.0225,5.465,0.42385138905,287.184646281,-60.8719356986,60.8719356986
721.3,278.0,7.455,5.1625,0.527790204532,304.991973735,17.8073274538,17.8073274538
735.4,271.9,7.8075,5.01,0.384073560663,293.428636578,-11.5633371569,11.5633371569
736.8,269.0,7.8425,4.9375,0.0805062109405,334.307786979,40.8791504004,40.8791504004
729.9,258.5,7.67,4.675,0.314105873871,33.2856318227,58.9778448441,58.9778448441
714.5,251.3,7.285,4.495,0.425,64.9119157028,31.6262838801,31.6262838801
696.5,251.0,6.835,4.4875,0.45006249566,89.0134120812,24.1014963784,24.1014963784
680.9,254.8,6.445,4.5825,0.401403786729,103.655309189,14.6418971073,14.6418971073
672.3,264.7,6.23,4.83,0.327843331486,138.99087846,35.335569271,35.335569271
654.3,262.9,5.78,4.785,0.45224440295,84.2579639385,-54.732914521,54.732914521
637.5,270.2,5.36,4.9675,0.457936949809,113.457343339,29.1993794003,29.1993794003
623.0,284.5,4.9975,5.325,0.509129158466,134.58204221,21.124698871,21.124698871
607.4,286.9,4.6075,5.385,0.394588393139,98.7102112878,-35.8718309219,35.8718309219
597.7,273.9,4.365,5.06,0.405501233044,36.7075180771,-62.0026932107,62.0026932107
580.4,263.0,3.9325,4.7875,0.511187343349,57.7630487666,21.0555306895,21.0555306895
566.8,274.3,3.5925,5.07,0.442047791534,129.697619259,71.9345704922,71.9345704922
567.4,290.1,3.6075,5.465,0.395284707521,182.176121921,52.4785026622,52.4785026622
571.0,306.8,3.6975,5.8825,0.427090447095,192.172111692,9.99598977078,9.99598977078
575.3,317.0,3.805,6.1375,0.276733174737,202.87890502,10.706793328,10.706793328
562.2,327.0,3.4775,6.3875,0.412014866237,127.328932982,-75.5499720377,75.5499720377
519.2,328.7,2.4025,6.43,1.07583978826,92.2506248746,-35.0783081075,35.0783081075
496.5,330.3,1.835,6.47,0.568907945102,94.0066120331,1.75598715854,1.75598715854
486.4,325.0,1.5825,6.3375,0.285153467452,62.2672366278,-31.7393754053,31.7393754053
474.7,330.0,1.29,6.4625,0.318090002987,113.097984066,50.8307474379,50.8307474379
467.8,338.3,1.1175,6.67,0.269837914312,140.228402777,27.1304187109,27.1304187109
455.0,331.2,0.7975,6.4925,0.365932029208,60.9492480976,-79.279154679,79.279154679
443.2,337.9,0.5025,6.66,0.339236274593,119.550980955,58.6017328578,58.6017328578
443.7,353.8,0.515,7.0575,0.397696492315,181.802294809,62.2513138536,62.2513138536
450.4,365.3,0.6825,7.345,0.332734879446,210.247160443,28.4448656337,28.4448656337
447.5,383.2,0.61,7.7925,0.453334865193,170.792339346,-39.4548210968,39.4548210968
