X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
753.6,340.4,8.2225,4.385,,,,
776.2,334.1,8.7875,4.2275,0.586541771743,285.599858654,,
786.1,323.9,9.035,3.9725,0.355360732214,315.883119621,30.2832609671,30.2832609671
807.8,315.5,9.5775,3.7625,0.581726954851,291.184160883,-24.6989587375,24.6989587375
820.9,302.7,9.905,3.4425,0.457882353886,314.358700072,23.1745391885,23.1745391885
819.2,292.3,9.8625,3.1825,0.263450659517,9.27479776762,54.9160976958,54.9160976958
800.4,284.5,9.3925,2.9875,0.508846735275,67.4408109938,58.1660132262,58.1660132262
784.3,279.2,8.99,2.855,0.423748156338,71.7467989618,4.30598796797,4.30598796797
774.4,257.9,8.7425,2.3225,0.587207373932,24.9182176898,-46.828581272,46.828581272
763.5,246.1,8.47,2.0275,0.401598369021,42.705395798,17.7871781083,17.7871781083
753.2,235.2,8.2125,1.755,0.374916657405,43.3526630211,0.647267223055,0.647267223055
751.6,235.5,8.1725,1.7625,0.0406970514902,100.273263299,56.9206002782,56.9206002782
742.0,237.0,7.9325,1.8,0.242912021111,98.822320622,-1.45094267733,1.45094267733
730.2,236.8,7.6375,1.795,0.295042369839,88.9805121356,-9.84180848638,9.84180848638
715.5,232.2,7.27,1.68,0.385073045019,72.5883526585,-16.3921594771,16.3921594771
701.1,238.7,6.91,1.8425,0.39497626511,114.260769536,41.6724168773,41.6724168773
690.6,236.1,6.6475,1.7775,0.270427901667,76.0408829601,-38.2198865758,38.2198865758
681.0,235.0,6.4075,1.75,0.241570383118,83.4045341014,7.36365114136,7.36365114136
673.8,216.5,6.2275,1.2875,0.496292504477,21.2550045945,-62.149529507,62.149529507
662.9,198.8,5.955,0.845,0.519675379444,31.6111389259,10.3561343314,10.3561343314
666.5,187.3,6.045,0.5575,0.301257779983,342.631789795,-48.9793491313,48.9793491313
668.5,184.0,6.095,0.475,0.0964689069079,328.858359439,-13.7734303552,13.7734303552
668.7,183.9,6.1,0.4725,0.00559016994375,298.810742059,-30.0476173808,30.0476173808
668.7,184.0,6.1,0.475,0.0025,180.0,-118.810742059,118.810742059
668.7,184.0,6.1,0.475,0.0,180.0,0.0,0.0
671.3,182.4,6.165,0.435,0.0763216876124,301.767016728,121.767016728,121.767016728
674.8,178.0,6.2525,0.325,0.140556927969,321.562666042,19.7956493141,19.7956493141
671.9,172.6,6.18,0.19,0.153235929207,28.193306656,66.6306406137,66.6306406137
663.5,165.5,5.97,0.0125,0.274965906978,49.7545119895,21.5612053335,21.5612053335
645.2,165.0,5.5125,0.0,0.45767073317,88.4037202419,38.6492082524,38.6492082524
628.1,168.1,5.085,0.0775,0.43446806557,100.242847306,11.8391270645,11.8391270645
607.4,170.7,4.5675,0.1425,0.521566151126,97.1317595738,-3.11108773264,3.11108773264
586.6,177.7,4.0475,0.3175,0.548657452333,108.575258331,11.4434987568,11.4434987568
574.6,184.3,3.7475,0.4825,0.342381366315,118.77407156,10.1988132297,10.1988132297
557.6,187.8,3.3225,0.57,0.433913873943,101.601231137,-17.1728404235,17.1728404235
540.7,183.2,2.9,0.455,0.437871271038,74.7420757672,-26.8591553696,26.8591553696
519.2,184.0,2.3625,0.475,0.537871964319,92.1042658326,17.3621900654,17.3621900654
504.1,191.9,1.985,0.6725,0.426042838222,117.587760123,25.4834942905,25.4834942905
498.6,211.2,1.8475,1.155,0.501709577345,164.085979152,46.4982190288,46.4982190288
497.1,215.7,1.81,1.2675,0.118585412256,161.526761845,-2.55921730664,2.55921730664
496.4,225.5,1.7925,1.5125,0.245624204833,175.910220664,14.383458819,14.383458819
490.9,227.6,1.655,1.565,0.147181860295,110.806732568,-65.1034880966,65.1034880966
478.1,223.8,1.335,1.47,0.333803834609,73.4240961848,-37.3826363828,37.3826363828
465.8,216.3,1.0275,1.2825,0.360156216106,58.5930998866,-14.8309962982,14.8309962982
454.8,207.5,0.7525,1.0625,0.352171833059,51.3084887559,-7.28461113073,7.28461113073
437.5,199.2,0.32,0.855,0.47970042735,64.342900377,13.0344116211,13.0344116211
424.7,195.0,0.0,0.75,0.336786282381,71.7937020753,7.45080169831,7.45080169831
