X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
(raw),(raw),(normalised),(normalised),(mm),(degrees),(degrees),(degrees)
692.4,221.2,4.27,0.69,,,,
681.3,221.9,3.9925,0.7075,0.2780512543,93.5569795904,,
674.9,225,3.8325,0.785,0.177781467,115.7717769027,22.2147973123,22.2147973123
667.7,233.3,3.6525,0.9925,0.2746930105,139.025118649,23.2533417463,23.2533417463
660.7,233.9,3.4775,1.0075,0.1756416807,94.8177565354,-44.2073621136,44.2073621136
659.5,222.8,3.4475,0.73,0.279116911,6.1646693704,-88.653087165,88.653087165
648,227.5,3.16,0.8475,0.3105841271,112.18685926,106.0221898897,106.0221898897
625.4,233.8,2.595,1.005,0.5865417717,105.5528103967,-6.6340488633,6.6340488633
601.5,230.2,1.9975,0.915,0.6042402254,81.4106981596,-24.1421122371,24.1421122371
586.8,236.5,1.63,1.0725,0.3998280881,113.1655973433,31.7548991837,31.7548991837
582.7,243.4,1.5275,1.245,0.2006551769,149.2445648607,36.0789675175,36.0789675175
570.7,246.6,1.2275,1.325,0.3104834939,104.8867678996,-44.3577969611,44.3577969611
564.9,237.3,1.0825,1.0925,0.2740095801,31.9223568193,-72.9644110803,72.9644110803
557.8,229.7,0.905,0.9025,0.260012019,43.014370263,11.0920134437,11.0920134437
557.8,222,0.905,0.71,0.1925,0,-43.014370263,43.014370263
551.7,206.8,0.7525,0.33,0.4094584839,21.8533674477,21.8533674477,21.8533674477
532.1,195.2,0.2625,0.04,0.5693856338,59.3598001792,37.5064327315,37.5064327315
521.6,193.6,0,0,0.2655301301,81.2826116919,21.9228115127,21.9228115127
