X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
(raw),(raw),(normalised),(normalised),(mm),(degrees),(degrees),(degrees)
753.6,340.4,8.2225,4.385,,,,
776.2,334.1,8.7875,4.2275,0.5865417717,285.5998586538,,
786.1,323.9,9.035,3.9725,0.3553607322,315.8831196208,30.2832609671,30.2832609671
807.8,315.5,9.5775,3.7625,0.5817269549,291.1841608833,-24.6989587375,24.6989587375
820.9,302.7,9.905,3.4425,0.4578823539,314.3587000718,23.1745391885,23.1745391885
819.2,292.3,9.8625,3.1825,0.2634506595,9.2747977676,54.9160976958,54.9160976958
800.4,284.5,9.3925,2.9875,0.5088467353,67.4408109938,58.1660132262,58.1660132262
784.3,279.2,8.99,2.855,0.4237481563,71.7467989618,4.305987968,4.305987968
774.4,257.9,8.7425,2.3225,0.5872073739,24.9182176898,-46.828581272,46.828581272
763.5,246.1,8.47,2.0275,0.401598369,42.705395798,17.7871781083,17.7871781083
753.2,235.2,8.2125,1.755,0.3749166574,43.3526630211,0.6472672231,0.6472672231
751.6,235.5,8.1725,1.7625,0.0406970515,100.2732632993,56.9206002782,56.9206002782
742,237,7.9325,1.8,0.2429120211,98.822320622,-1.4509426773,1.4509426773
730.2,236.8,7.6375,1.795,0.2950423698,88.9805121356,-9.8418084864,9.8418084864
715.5,232.2,7.27,1.68,0.385073045,72.5883526585,-16.3921594771,16.3921594771
701.1,238.7,6.91,1.8425,0.3949762651,114.2607695359,41.6724168773,41.6724168773
690.6,236.1,6.6475,1.7775,0.2704279017,76.0408829601,-38.2198865758,38.2198865758
681,235,6.4075,1.75,0.2415703831,83.4045341014,7.3636511414,7.3636511414
673.8,216.5,6.2275,1.2875,0.4962925045,21.2550045945,-62.149529507,62.149529507
662.9,198.8,5.955,0.845,0.5196753794,31.6111389259,10.3561343314,10.3561343314
666.5,187.3,6.045,0.5575,0.30125778,342.6317897946,-48.9793491313,48.9793491313
668.5,184,6.095,0.475,0.0964689069,328.8583594394,-13.7734303552,13.7734303552
668.7,183.9,6.1,0.4725,0.0055901699,298.8107420586,-30.0476173808,30.0476173808
668.7,184,6.1,0.475,0.0025,180,-118.8107420586,118.8107420586
668.7,184,6.1,0.475,0,180,0,0
671.3,182.4,6.165,0.435,0.0763216876,301.7670167282,121.7670167282,121.7670167282
674.8,178,6.2525,0.325,0.140556928,321.5626660423,19.7956493141,19.7956493141
671.9,172.6,6.18,0.19,0.1532359292,28.193306656,66.6306406137,66.6306406137
663.5,165.5,5.97,0.0125,0.274965907,49.7545119895,21.5612053335,21.5612053335
645.2,165,5.5125,0,0.4576707332,88.4037202419,38.6492082524,38.6492082524
628.1,168.1,5.085,0.0775,0.4344680656,100.2428473064,11.8391270645,11.8391270645
607.4,170.7,4.5675,0.1425,0.5215661511,97.1317595738,-3.1110877326,3.1110877326
586.6,177.7,4.0475,0.3175,0.5486574523,108.5752583306,11.4434987568,11.4434987568
574.6,184.3,3.7475,0.4825,0.3423813663,118.7740715603,10.1988132297,10.1988132297
557.6,187.8,3.3225,0.57,0.4339138739,101.6012311368,-17.1728404235,17.1728404235
540.7,183.2,2.9,0.455,0.437871271,74.7420757672,-26.8591553696,26.8591553696
519.2,184,2.3625,0.475,0.5378719643,92.1042658326,17.3621900654,17.3621900654
504.1,191.9,1.985,0.6725,0.4260428382,117.5877601231,25.4834942905,25.4834942905
498.6,211.2,1.8475,1.155,0.5017095773,164.0859791519,46.4982190288,46.4982190288
497.1,215.7,1.81,1.2675,0.1185854123,161.5267618453,-2.5592173066,2.5592173066
496.4,225.5,1.7925,1.5125,0.2456242048,175.9102206642,14.383458819,14.383458819
490.9,227.6,1.655,1.565,0.1471818603,110.8067325677,-65.1034880966,65.1034880966
478.1,223.8,1.335,1.47,0.3338038346,73.4240961848,-37.3826363828,37.3826363828
465.8,216.3,1.0275,1.2825,0.3601562161,58.5930998866,-14.8309962982,14.8309962982
454.8,207.5,0.7525,1.0625,0.3521718331,51.3084887559,-7.2846111307,7.2846111307
437.5,199.2,0.32,0.855,0.4797004274,64.342900377,13.0344116211,13.0344116211
424.7,195,0,0.75,0.3367862824,71.7937020753,7.4508016983,7.4508016983
